ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0429,检测,CHECKSLAVECOUNT,,CHECKSLAVECOUNT  控制符 | CHECKSLAVECOUNT  控制符  <.=.> | CHECKSLAVECOUNT 控制符 <.=.> 数量,NPC检测段,当前玩家宠物集合,现有PETCOUNT语义相近但无扩展名称过滤与黄金测试,D,正文支持总数或同名宝宝计数并可忽略名称末尾数字且含CHECKBBCOUNT别名,无新增客户端依赖,玩家宠物集合与兼容名称规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宠物系统与测试,2026-08-15,LF-TOPIC-0477；LF-TOPIC-0539,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查宝宝数量.htm；游戏引擎反外挂系统/脚本检测命令/检查宝宝的数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0430,检测,CHECKSLAVEINRANGE,,CheckSlaveInRange 名字,NPC检测段,当前玩家与指定宠物,无精确检测命令,D,正文按宠物名字和距离检测与主人的地图范围关系并用于128类宝宝,无新增客户端依赖,玩家宠物集合与地图距离,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宠物与地图系统,2026-08-15,LF-TOPIC-0495,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查自己和宝宝之间的距离[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0431,检测,CHECKSLAVELEVEL,,"CHECKSLAVELEVEL 控制符(=,>,<)  等级数(7)",NPC检测段,当前玩家宠物最高等级,现有PETLEVEL语义相近但无精确别名与黄金测试,D,两个正文来源均按比较符检测宠物最高等级且示例上限为7,无新增客户端依赖,玩家宠物等级集合,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宠物系统与测试,2026-08-15,LF-TOPIC-0478；LF-TOPIC-0540,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查宝宝最高等级.htm；游戏引擎反外挂系统/脚本检测命令/检查宝宝的等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0432,检测,CHECKSTRINGLENGTH,,"CheckStringlength 字符串 操作符(<,>,=) 位数",NPC检测段,解析后的脚本字符串,无精确检测命令,D,正文按中文和全角符号二字节规则比较字符串长度,无新增客户端依赖,CP936字节长度与脚本字符串展开,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0476,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测字符串长度命令.htm,LFM2-2026-08-15-snapshot
LF-CMD-0433,检测,CHECKSUCKDAMAGE,,CheckSuckDamage,NPC检测段,当前玩家伤害吸收池,无精确检测命令且依赖SETSUCKDAMAGE状态,D,正文按比较符检测1至2000000000当前伤害吸收总值,无新增客户端依赖,玩家临时伤害吸收池,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗与脚本运行时,2026-08-15,LF-TOPIC-0463,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测人物的伤害吸收.htm,LFM2-2026-08-15-snapshot
LF-CMD-0434,检测,CHECKTAKEOFFITEM,,CheckTakeOffItem 物品名字,物品脱下触发检测段,当前正在脱下的装备,无精确检测命令或装备事件上下文,D,两个正文来源一致要求在脱下事件中匹配当前物品名字,现有装备客户端消息,可取消装备事务与当前物品上下文,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0489；LF-TOPIC-0491,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查正在穿身上装备的名字.html；游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查正在取下身上装备的名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0435,检测,CHECKTAKEONITEM,,CheckTakeonItem 物品名字,物品穿戴触发检测段,当前正在穿戴的装备,无精确检测命令或装备事件上下文,D,两个正文来源一致要求在穿戴事件中匹配当前物品名字,现有装备客户端消息,可取消装备事务与当前物品上下文,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0489；LF-TOPIC-0491,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查正在穿身上装备的名字.html；游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查正在取下身上装备的名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0436,检测,CHECKTRANPOINT,,"CHECKTRANPOINT 技能名称 控制符(=,>,<)",NPC检测段,当前玩家或英雄指定技能修炼点,无精确检测命令,D,正文按比较符检测技能熟练度并支持英雄前缀,无新增客户端依赖,玩家与英雄技能熟练度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能与英雄系统,2026-08-15,LF-TOPIC-0516,游戏引擎反外挂系统/脚本检测命令/检测技能修炼点.htm,LFM2-2026-08-15-snapshot
LF-CMD-0437,检测,CHECKUNDERWAR,,CHECKUNDERWAR 城堡名称,NPC检测段,指定城堡当前战争状态,无精确检测命令,D,正文检测指定城堡是否正在攻城而非玩家是否位于攻城区,无新增客户端依赖,城堡战争调度与当前状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,城堡系统与脚本运行时,2026-08-15,LF-TOPIC-0530,游戏引擎反外挂系统/脚本检测命令/检测是否正在攻城.html,LFM2-2026-08-15-snapshot
LF-CMD-0438,检测,CHECKUPGRADEITEMNAME,,CheckUpgradeItemName,QFunction的ItemUpgrade检测段,升级装备或左侧宝石,无精确检测命令或物品升级事件上下文,D,正文限定ItemUpgrade触发并以位置0检测装备位置1检测宝石名字,现有物品升级客户端消息,可取消升级事务与两个当前物品上下文,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品升级与脚本运行时,2026-08-15,LF-TOPIC-0460,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测当前宝石升级装备的名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0439,检测,CHECKUSEITEM,,CHECKUSEITEM,NPC检测段,当前玩家扩展装备位置,无精确检测命令,D,正文按0至30到35及40至51兼容位置检测是否穿戴物品,无新增客户端依赖,扩展装备首饰盒生肖盒位置映射,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0569,游戏引擎反外挂系统/脚本检测命令/检查人物身上指定位置是否戴物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0440,检测,DAYOFMONTH,,DAYOFMONTH 天数(1-31) 天数(1-31),NPC检测段,服务器本地日期,无精确检测命令,D,正文支持单日或闭区间检测本月1至31日,无新增客户端依赖,服务器时区与日历日期,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,时间系统与脚本运行时,2026-08-15,LF-TOPIC-0459,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测本月的天数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0441,检测,FINDMONPOINT,,FindMonPoint 地图名 怪物名称 X坐标变量 Y坐标变量,NPC检测段,指定地图同名怪物与坐标变量,无精确检测命令,D,正文查找最近的同名怪物并写入XY变量；最近参照点需黄金样本确认,无新增客户端依赖,地图怪物空间索引与变量写入,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与怪物系统,2026-08-15,LF-TOPIC-0502,游戏引擎反外挂系统/脚本检测命令/获取地图怪物坐标.htm,LFM2-2026-08-15-snapshot
LF-CMD-0442,检测,FINDNPCPOINT,,FindNpcPoint 地图名 NPC名称 X坐标变量 Y坐标变量,NPC检测段,指定地图命名NPC与坐标变量,无精确检测命令,D,正文获取首个匹配NPC坐标并支持自定义NPC,无新增客户端依赖,地图NPC索引与变量写入及确定顺序,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与NPC系统,2026-08-15,LF-TOPIC-0505,游戏引擎反外挂系统/脚本检测命令/获取NPC坐标.htm,LFM2-2026-08-15-snapshot
LF-CMD-0443,检测,GETBAGITEMCOUNT,,GetBagItemCount 物品名称 保存变量 排除OK框中的物品(0或空:计算OK框的物品，1：不算OK框中的物品) 是否判断满持久(0:或空不判断； 1：判断）,NPC动作段,当前玩家背包与OK框物品及目标变量,候选归为检测但正文命令位于ACT且无精确实现,D,正文统计指定物品并可排除OK框及仅计满持久非叠加物品后写变量,无新增客户端依赖,背包与OK框快照及持久值和变量写入,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品与变量系统,2026-08-15,LF-TOPIC-0506,游戏引擎反外挂系统/脚本检测命令/检测包裹中满经验聚灵珠数量.htm,LFM2-2026-08-15-snapshot
LF-CMD-0444,检测,GETGUILDMEMBERCOUNT,,GETGUILDMEMBERCOUNT  参数1  参数2  参数3,NPC动作段,指定行会与目标变量,候选归为检测但正文命令位于ACT且无精确实现,D,正文将行会总人数或在线人数写入变量且行会不存在返回零,无新增客户端依赖,行会成员快照与在线状态及变量写入,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会与变量系统,2026-08-15,LF-TOPIC-0503,游戏引擎反外挂系统/脚本检测命令/获取行会人数脚本命令.htm,LFM2-2026-08-15-snapshot
LF-CMD-0445,检测,GIVE,,GIVE 物品名 数量 [极品及持久扩展参数],NPC动作段,当前玩家背包与新建物品,src/Server/Server/MirObjects/NPC/NPCSegment.cs,C,基础给物映射到GIVEITEM；极品位置及刺术箭术武力没有稳定等价模型时扩展签名失败关闭并要求改写,现有背包客户端消息,物品创建与背包容量,0,0,LF-TXT-PLAYER-ITEM,Manual/Engine/docs/scripting/player-commands.md,物品系统与测试,2026-08-15,LF-TOPIC-0618,游戏引擎反外挂系统/其他相关资料/扩展GIVE命令.htm,LFM2-2026-08-15-snapshot
LF-CMD-0446,检测,ISGROUPMASTER,,ISGROUPMASTER,NPC检测段,当前玩家队伍与队长,现有GROUPLEADER语义相近但无精确别名与黄金测试,D,正文检测当前人物是否为编组组长,无新增客户端依赖,玩家队伍及队长标识,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,组队系统与测试,2026-08-15,LF-TOPIC-0583,游戏引擎反外挂系统/脚本检测命令/检查是否为组长.htm,LFM2-2026-08-15-snapshot
LF-CMD-0447,检测,ISHIGH,,ISHIGH,NPC检测段,当前玩家与全服在线玩家属性排名,无精确检测命令,D,正文按L等级P邪恶D攻击M魔法S道术判断当前人物是否在线最高,无新增客户端依赖,在线玩家一致性快照与属性排序及并列规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家索引与脚本运行时,2026-08-15,LF-TOPIC-0461,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查在线最高属性人物.htm,LFM2-2026-08-15-snapshot
LF-CMD-0448,检测,MAPHUMISSAMEGUILD,,MapHumIsSameGuild 是否忽略没有加人行会的人物(0-1),NPC检测段,当前地图全部玩家行会,无精确检测命令,D,正文检测地图人物是否同一行会并可忽略未加入行会者,无新增客户端依赖,地图玩家快照与行会成员关系,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图与行会系统,2026-08-15,LF-TOPIC-0479,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检查地图中的人物是否属于同一个行会.htm,LFM2-2026-08-15-snapshot
LF-CMD-0449,检测,MONTHOFYEAR,,MONTHOFYEAR 月份(1-12) 月份(1-12),NPC检测段,服务器本地日期,无精确检测命令,D,正文支持单月或闭区间检测当前1至12月,无新增客户端依赖,服务器时区与日历月份及跨年规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,时间系统与脚本运行时,2026-08-15,LF-TOPIC-0473,游戏引擎反外挂系统/兼容HeroM2/脚本检测命令/检测月份.htm,LFM2-2026-08-15-snapshot
LF-CMD-0450,检测,NOT,,NOT 命令 > 50 //检测人物物品算不大于50,NPC检测段,紧随其后的完整检测表达式,src/Server/Server/MirObjects/NPC/NPCSegment.cs,C,支持NOT和!前缀并在原检测完成后统一取反；复合#IF(n)/#OR仍由后续长尾批次处理,无新增客户端依赖,检测表达式语法树与递归深度限制,0,0,LFENV14-COMPARE,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,解析器与脚本运行时,2026-08-16,LF-TOPIC-0590,游戏引擎反外挂系统/脚本检测命令/脚本检测命令取反NOT[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0451,检测,ONLINELONGMIN,,ONLINELONGMIN (> < =) 支持变量操作,NPC检测段,当前玩家本次在线会话,无精确检测命令,D,正文按比较符检测在线分钟数且阈值支持变量展开,无新增客户端依赖,玩家登录时间与服务器单调时钟,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,玩家生命周期与脚本运行时,2026-08-15,LF-TOPIC-0525,游戏引擎反外挂系统/脚本检测命令/检测人物在线时长[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0452,检测,SET,,"SET [1,2,4-6,8] 1",NPC动作段,当前玩家个人标识集合,src/Server/Server/MirObjects/NPC/NPCSegment.cs仅支持单个SET索引,D,候选归为检测但正文为动作；支持逗号区间变量端点及负一取反且索引从1开始,无新增客户端依赖,玩家标识位集合与范围展开上限,0,0,LF-TXT-CMD-0452,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量系统与解析器,2026-08-15,LF-TOPIC-0592,游戏引擎反外挂系统/脚本检测命令/扩展check支持批量检测.htm,LFM2-2026-08-15-snapshot
LF-CMD-0453,检测,TAKE,,take 物品 数量 是否检测装备改名 物品名匹配方式 是否排除自定义OK框物品 检测持久,NPC动作段,当前玩家背包,src/Server/Server/Scripting/LingFengItemCommandExecutor.cs与NPCSegment.cs,C,该候选实际为动作；支持背包原子回收但改名装备和自定义OK框需按说明书改写,现有背包客户端消息,背包物品数量与持久值,0,0,LF-TXT-PLAYER-ITEM,Manual/Engine/docs/scripting/player-commands.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0391,游戏引擎反外挂系统/功能操作命令/TAKE收回背包物品.htm,LFM2-2026-08-15-snapshot
LF-VAR-0001,变量,固定前缀变量,,P/D/M/N/S/I/G/A/U/T/J/Z编号变量,NPC检测与动作段,当前玩家或服务器的对应生命周期所有者,src/Server/Server/Scripting/Variables/ScriptVariableModule.cs,B,核心读写和生命周期一致；跨服保留编号明确拒绝且小数必须使用命名声明,无新增客户端依赖,角色行会服务器变量存储与持久化,0,0,LF-TXT-VAR-PREFIX,Manual/Engine/docs/scripting/variables.md,变量系统,2026-08-15,LF-TOPIC-0602,游戏引擎反外挂系统/其他相关资料/程序变量说明[!].htm,LFM2-2026-08-15-snapshot
LF-VAR-0002,变量,VAR,,VAR 类型 作用域 名称 DEFAULT 默认值,启动与热重载声明段,完整TXT候选快照,src/Server/Server/Scripting/Variables/ScriptVariableTextDeclarationParser.cs,B,声明在发布前统一收集且冲突整批回滚；Decimal是LyoCrystal安全扩展,无新增客户端依赖,变量声明目录与既有持久值类型,0,0,LF-TXT-VAR-DECLARATION,Manual/Engine/docs/scripting/variables.md,变量系统与热重载,2026-08-15,LF-TOPIC-0376,游戏引擎反外挂系统/功能操作命令/自定义变量功能.htm,LFM2-2026-08-15-snapshot
LF-VAR-0003,变量,MOV,,MOV 变量 值,NPC动作段,当前变量上下文,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptVariableCommands.cs,B,统一类型检查；非法转换或溢出失败且旧值不变,无新增客户端依赖,统一变量模块,0,0,LF-TXT-VAR-MUTATE,Manual/Engine/docs/scripting/variables.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0603,游戏引擎反外挂系统/其他相关资料/传奇基础脚本命令详解[!].htm,LFM2-2026-08-15-snapshot
LF-VAR-0004,变量,INC,,INC 变量 值,NPC动作段,当前变量上下文,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptVariableCommands.cs,B,整数和小数使用统一十进制提升规则；失败不部分写入,无新增客户端依赖,统一变量模块,0,0,LF-TXT-VAR-MUTATE,Manual/Engine/docs/scripting/variables.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0603,游戏引擎反外挂系统/其他相关资料/传奇基础脚本命令详解[!].htm,LFM2-2026-08-15-snapshot
LF-VAR-0005,变量,DEC,,DEC 变量 值,NPC动作段,当前变量上下文,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptVariableCommands.cs,B,整数和小数使用统一十进制提升规则；失败不部分写入,无新增客户端依赖,统一变量模块,0,0,LF-TXT-VAR-MUTATE,Manual/Engine/docs/scripting/variables.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0603,游戏引擎反外挂系统/其他相关资料/传奇基础脚本命令详解[!].htm,LFM2-2026-08-15-snapshot
LF-VAR-0006,变量,MUL,,MUL 变量 值,NPC动作段,当前变量上下文,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptVariableCommands.cs,B,整数和小数使用统一十进制提升规则；溢出失败且旧值不变,无新增客户端依赖,统一变量模块,0,0,LF-TXT-VAR-MUTATE,Manual/Engine/docs/scripting/variables.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0603,游戏引擎反外挂系统/其他相关资料/传奇基础脚本命令详解[!].htm,LFM2-2026-08-15-snapshot
LF-VAR-0007,变量,DIV,,DIV 变量 值,NPC动作段,当前变量上下文,src/Server/Server/MirObjects/NPC/NPCSegment.cs与Scripting/Variables/ScriptVariableCommands.cs,B,除零失败且旧值不变；整数结果不允许隐式小数截断,无新增客户端依赖,统一变量模块,0,0,LF-TXT-VAR-MUTATE,Manual/Engine/docs/scripting/variables.md,变量系统与脚本运行时,2026-08-15,LF-TOPIC-0603,游戏引擎反外挂系统/其他相关资料/传奇基础脚本命令详解[!].htm,LFM2-2026-08-15-snapshot
